#########                FO      Z99 
Croatia-based            JJ      Z99 
Croteam                  NN1     Z99 
Croteam                  NP1     Z99 
first-person             NN1     Z99 
honors                   VVZ     Z99 
immersive                JJ      Z99 
Newell                   NP1     Z99 
Q4                       FO      Z99 
repeatable               JJ      Z99 
sci-fi                   NN1     Z99 
screenshots              NN2     Z99 
