****loads                FO      Z99 
dead-pixel               JJ      Z99 
HEXUS                    NP1     Z99 
JMC                      NP1     Z99 
Nakatomi                 JJ      Z99 
netbook                  NN1     Z99 
OEMs                     NP2     Z99 
peppering                NN1@    Z99 
power-cycling            NN1     Z99 
RMAs                     NN2     Z99 
sub-pixels               NN2     Z99 
TFT                      NP1     Z99 
widescreen               JJ      Z99 
