//bit.ly/1gp3PZO         NN1     Z99 
24hours                  FO      Z99 
9:00pm                   FO      Z99 
autographed              JJ      Z99 
Glambert                 NP1     Z99 
Glamberts                NP2     Z99 
sexiness                 NN1     Z99 
songwriting              NN1     Z99 
super-producer           NN1     Z99 
tweet                    VV0     Z99 
Twitter                  NN1     Z99 
